Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,mrnovember Number,Race,Players Defeated,Players Lost To
Shopify Dropshippers,Alephnaut,17,18,1120,27.55 ± 1.7,4560,4,Terran,danceparty ; tskuzzy ; Lyte ; frugs ; Gyalgatine ; Taeho ; Taeho ; nowitzki ; Alex ; nStrage ; Infinity ; SagittariusG ; IIIIIIIIIIII ; FearCat ; quarkral ; ITmedic ; Galoubet,FearCat ; Infinity ; DOJ ; Chiy ; ZergGirl ; ThEUnKnowN ; GreatArchon ; ViceAdmiral ; Katfish ; Slumdog ; ZESTisBEST ; Kevin ; OrangCaramel ; OrangCaramel ; KawaiiRice ; KawaiiRice ; danceparty ; juno
VISARD,SagittariusG,0,1,960,20.79 ± 7.2,0,,Terran,,Alephnaut
Bloomberg Bloomzerg,Youiur,0,7,813,13.52 ± 4.7,3416,,Zerg,,Anelit ; Syrril ; coolwhip ; Taeho ; whsper ; fuinkaze ; MrNovember
MSFT-A,fuinkaze,19,11,1126,31.11 ± 1.9,4243,3,Protoss,FAir ; Inkarnate ; Zip ; GreatArchon ; joLin ; Anti ; MrJefferson ; icyCow ; Kisa ; HowieZ ; Projekt ; Thames ; Nitrous ; Maarfon ; DanStraight ; juice ; DJRUFIO ; Youiur ; Argyle,Syrril ; eXiled ; You ; keelar ; Katfish ; Inkarnate ; Emil ; qxc ; StoicWilly ; OrangCaramel ; tso
Eagleview SC2,Maphtar,9,13,968,22.46 ± 2.3,3330,5,Terran,Syrril ; KingOfRage ; DaFoo ; Anelit ; MrSleep ; Evan ; Nebula ; Nebula ; Cots,MyKill ; Shardarki ; DaFoo ; Vutalisk ; Vutalisk ; DisCerN ; Foggy ; GreatArchon ; PluTo ; bablit ; MrJin ; StoicWilly ; MrNovember
Garmin Fenix,MrJin,15,3,1162,32.58 ± 3.2,3804,4,Protoss,Mannered ; DisCerN ; Expendable ; Infinity ; Maphtar ; rskaliotis ; halflings ; Projekt ; Lackthereof ; Lackthereof ; IGotPlanz ; bleatongordy ; FarFetchd ; FarFetchd ; ChozSun,bablit ; Noodle ; ShOckWavE
IBM Virtual Private Carriers,GreatArchon,23,19,1112,27.91 ± 1.6,4245,4,Terran,Alephnaut ; StirFry ; Unholy ; DOJ ; chelseafan ; LuMorY ; Kixantrix ; AlexD ; Maphtar ; MrJefferson ; MrJefferson ; Tiran ; Tiran ; baemax ; Nitrous ; Zeman ; Zeman ; Jackal ; lifehckr ; Cots ; Winze ; Argyle ; Galoubet,Fran ; chelseafan ; SadKeev ; Arcane ; Arcane ; Gyalgatine ; fuinkaze ; Katfish ; Inkarnate ; Inkarnate ; GritBear ; Slumdog ; StoicWilly ; StoicWilly ; StoicWilly ; StoicWilly ; FAir ; FAir ; MrNovember
Facebook Wings,StirFry,5,3,1072,25.62 ± 3.9,3009,9,Protoss,Tarnasa ; Bumblebee ; Tetto ; Evan ; MsWolf,Vauxhall ; GreatArchon ; You
Facebook Heart,Mantric,2,4,927,23.52 ± 4.2,4346,6,Zerg,McStruthers ; halflings,Infinity ; Kolo ; Unknown ; Inkarnate
AltSource,McStruthers,4,3,1041,27.69 ± 4.4,2817,6,Terran,Anelit ; Trizar ; owlerX ; FarFetchd,Mantric ; Kitagawa ; Kitagawa
Google Noobernetes,MUSTARDTIGER,4,6,920,20.33 ± 3.4,2470,7,Terran,MyKill ; BadassGinger ; KGBXaiver ; sergeydr,MrSleep ; Vauxhall ; Anelit ; Vutalisk ; Arioch ; Enterprise
RHECS,MrSleep,6,13,896,20.74 ± 2.5,3549,4,Zerg,Kevin ; Phate ; MUSTARDTIGER ; bleatongordy ; juice ; juice,halflings ; Maphtar ; Infinity ; protoaST ; Fran ; LuMorY ; vTakker ; KiDZ ; DOJ ; Kolo ; Ketse ; DarthNoob ; Kevin
Peloton Zealot Legs,Daggerfield,2,10,846,17.70 ± 3.4,2559,6,Terran,Anelit ; MsWolf,Winze ; Maarfon ; Nitrous ; FireFerret ; DEVD ; BaconPancake ; MaximumSnail ; meTzelmaTz ; DisCerN ; tskuzzy
Google ggMail,Maarfon,4,6,899,21.18 ± 3.1,3086,7,Zerg,CulperAgent ; OneShotKilla ; KGBXaiver ; Daggerfield,Argyle ; Bdang ; Arcane ; Zip ; DarthNoob ; fuinkaze
United E-commerce Directorate,seu,6,8,1002,27.17 ± 2.6,4579,4,Zerg,YolBolsun ; Alken ; Fran ; Alien ; sustorm ; owlerX,Puzzle ; nalakuwala ; TwoBaneZ ; GritBear ; Kevin ; Kevin ; AGiantSmurf ; Zero
VISARD,owlerX,0,5,857,15.89 ± 5.4,0,,Protoss,,Galoubet ; seu ; JimGaynor ; McStruthers ; Alken
Shopify Our CEO Plays Zerg,HaZe,1,0,1040,29.21 ± 7.2,2872,10,Protoss,MsWolf,
VISARD,MsWolf,1,8,798,13.63 ± 3.9,0,9,Protoss,Evan,Daggerfield ; Jackal ; halflings ; HowieZ ; HaZe ; StirFry ; Garett ; You
Facebook Wings,baemax,1,2,952,21.27 ± 5.3,3591,,Zerg,VoxVeritas,GreatArchon ; DarthNoob
I BM,VoxVeritas,0,3,892,15.98 ± 5.7,2761,,Zerg,,Projekt ; baemax ; Zip
Google A-Movers,Alken,17,9,1200,30.70 ± 1.9,4504,3,Protoss,ViceAdmiral ; PluTo ; PluTo ; frugs ; Taeho ; Taeho ; SourSpinach ; Arioch ; Vutalisk ; wokparty ; Infinity ; segv ; mmun ; owlerX ; sineon ; sineon ; Galoubet,FutureNights ; seu ; frugs ; Enterprise ; brueda ; Turing ; Slumdog ; KawaiiRice ; juno
Facebook Zuckerzerg,frugs,14,10,1088,29.84 ± 2.0,4686,4,Zerg,Kevin ; Alken ; Fent ; Alex ; rezecib ; CheriLady ; Syrril ; Anelit ; whoyou ; icyCow ; Feniks ; FearCat ; FireFerret ; colonelxc,rezecib ; ZergGirl ; Alephnaut ; DarkZero ; Cicero ; You ; Alken ; Kevin ; tso ; MrNovember
Bloomzerg,sustorm,1,3,919,19.76 ± 4.8,0,4,Protoss,Krayze,MrJefferson ; seu ; ZESTisBEST
Microsoft Macrohard,Krayze,10,4,1140,33.40 ± 2.9,0,3,Zerg,Turing ; Zip ; Taeho ; SourSpinach ; BounD ; REALLYANGRY ; FutureNights ; BilboBagins ; FireFerret ; Greghatch,sustorm ; Turing ; Katfish ; Kevin
Wraitheon,FireFerret,3,6,922,23.07 ± 3.6,3782,7,Terran,MorOs ; Daggerfield ; DJRUFIO,KingOfRage ; Fran ; frugs ; Krayze ; You ; MrNovember
Ok Googler,Fran,6,7,1008,26.97 ± 2.9,4530,5,Terran,GreatArchon ; Spitfire ; FireFerret ; Nitrous ; MrSleep ; Starviper,shengy ; seu ; Wailord ; Inkarnate ; Slumdog ; StoicWilly ; juno
Red Hat Hatlings,Bobsponge,0,2,932,18.67 ± 6.3,2823,,Zerg,,halflings ; joLin
Google Cannon Platform,halflings,5,6,929,22.79 ± 3.4,3265,5,Zerg,Bobsponge ; Jakers ; MrSleep ; MsWolf ; Winze,Mantric ; Arkane ; pzlin ; MrJin ; Kevin ; StoicWilly
Eagleview SC2,Trizar,0,2,929,18.60 ± 6.4,2640,,Terran,,BadassGinger ; McStruthers
Garmin Fenix,BadassGinger,1,5,856,16.92 ± 4.2,2674,,Terran,Trizar,MUSTARDTIGER ; MrJefferson ; ZeroCool ; LatinPride ; LuMorY
AltSource,Violett,1,2,966,22.34 ± 5.3,0,7,Zerg,Atlantean,Chiy ; nalakuwala
Facebook Heart,nalakuwala,5,3,1090,29.32 ± 3.9,4626,5,Zerg,Treadle ; wokparty ; seu ; Violett ; Nebula,HawaiiRice ; keelar ; keelar
Google BetaStars,rezecib,4,6,1009,28.37 ± 3.1,4377,4,Zerg,brueda ; frugs ; joLin ; sineon,Wailord ; frugs ; Enterprise ; keelar ; Kevin ; MrNovember
Facebook Legacy,Wailord,5,4,1036,29.93 ± 3.3,4578,4,Zerg,GritBear ; Arcane ; rezecib ; Fran ; Jackal,DarthNoob ; You ; You ; MrNovember
Eagleview SC2,Mannered,15,5,1187,33.25 ± 2.5,4265,3,Terran,Zip ; Kolo ; CowInAPie ; Gokhan ; Anelit ; empathe ; ZeroCool ; TYTY ; Jakers ; Thames ; Pacifists ; TabulaRasa ; KinCornKarn ; PapaGil ; Argyle,Zip ; MrJin ; StoicWilly ; AGiantSmurf ; juno
Garmin Fenix,PapaGil,1,6,867,18.62 ± 4.3,2772,8,Zerg,MaximumSnail,Majak ; Pacifists ; Tiran ; commamloser ; SourSpinach ; Mannered
Red Hatlings,patch,0,5,898,17.39 ± 5.8,3035,,Terran,,Pacifists ; Tarnasa ; Fent ; ZESTisBEST ; Zero
Google Noobernetes,Tarnasa,2,5,906,19.73 ± 4.0,2995,,Terran,patch ; RexAliquid,Jackal ; joLin ; StirFry ; Zip ; Katfish
Google YouNube,Nebula,0,6,795,11.67 ± 4.6,0,,Protoss,,Argyle ; Rook ; Maphtar ; Maphtar ; Laserath ; nalakuwala
Peloton Zealot Legs,Argyle,5,21,733,18.50 ± 2.3,3005,7,Zerg,Sup ; Maarfon ; DJRUFIO ; lifehckr ; Nebula,Jackal ; Pacifists ; Thames ; Infinity ; BigJoeLogs ; wokparty ; WryWonder ; WryWonder ; PandaKhan ; PandaKhan ; DetRice ; Ketse ; Ketse ; GreatArchon ; fuinkaze ; Newbi ; Newbi ; Mannered ; NaCl ; juno ; MrNovember
Findex (AUS),JimGaynor,5,3,1017,25.76 ± 3.8,3424,6,Terran,DarthNoob ; MrJefferson ; Phate ; CulperAgent ; owlerX,FarFetchd ; DisCerN ; SourSpinach
Google Proxy Batch,DarthNoob,6,4,1121,30.18 ± 3.2,3336,5,Protoss,Garett ; Wailord ; baemax ; Maarfon ; MrSleep ; MyKill,JimGaynor ; Zip ; StoicWilly ; juno
Google YouNube,xale,1,7,827,16.57 ± 4.1,3041,,Zerg,RexAliquid,IIIIIIIIIIII ; Dejanigma ; Gokhan ; pzlin ; Kitagawa ; Enterprise ; Cicero
Peloton Zealot Legs,Kitagawa,14,3,1137,31.30 ± 3.1,4659,4,Terran,StoicWilly ; DetRice ; McStruthers ; McStruthers ; GeLouKo ; LuMorY ; MrJefferson ; Feniks ; shengy ; MyKill ; sergeydr ; DJRUFIO ; xale ; Galoubet,Alex ; DetRice ; tskuzzy
Google A-Movers,You,15,6,1187,32.62 ± 2.4,3831,4,Terran,fuinkaze ; frugs ; StirFry ; Spectre ; Wailord ; Wailord ; DisCerN ; Infinity ; BilboBagins ; FearCat ; FireFerret ; Pikmet ; Nitrous ; Arioch ; MsWolf,Infinity ; CowInAPie ; Crilmon ; ZESTisBEST ; danceparty ; juno
Red Hatlings,Zip,18,11,1120,29.39 ± 1.9,4014,2,Zerg,OrangCaramel ; Mannered ; DarthNoob ; undertone ; SourSpinach ; meTzelmaTz ; Frolic ; Kisa ; Kisa ; Vauxhall ; Syzygy ; IGotPlanz ; liquid ; Tarnasa ; Maarfon ; VoxVeritas ; QTWO ; DJRUFIO,Kixantrix ; LuMorY ; Alpha ; fuinkaze ; Krayze ; Mannered ; NaCl ; YolBolsun ; Inkarnate ; GritBear ; Kevin
Google Proxy Batch,Expendable,3,4,976,23.70 ± 4.0,3614,6,Protoss,LatinPride ; Anelit ; Projekt,joLin ; Taeho ; MrJin ; StoicWilly
Findex Fast Expand,Anelit,11,13,980,22.13 ± 2.2,3387,5,Zerg,Dejanigma ; Pocari ; TheDoctor ; MUSTARDTIGER ; Atlantean ; Calm ; Greghatch ; lifehckr ; Youiur ; StdyFriend ; Galoubet,Daggerfield ; Maphtar ; Expendable ; Iceman ; wokparty ; McStruthers ; frugs ; Vdek ; Newbi ; brueda ; Mannered ; Mestaman ; Kevin
Findex Fast Expand,StoicWilly,37,10,1279,35.39 ± 1.7,4962,3,Terran,juno ; AGiantSmurf ; AGiantSmurf ; AGiantSmurf ; FAir ; Slumdog ; Mannered ; Newbi ; fuinkaze ; DarthNoob ; Noodle ; PluTo ; GreatArchon ; GreatArchon ; GreatArchon ; GreatArchon ; Alpha ; Garett ; LilPinkBoba ; DisCerN ; Fran ; wokparty ; Iceman ; Gokhan ; Gokhan ; Expendable ; maybecake ; Maphtar ; madscyentist ; LuisG ; halflings ; Lackthereof ; imaznation ; Nitrous ; DJRUFIO ; DJRUFIO ; FarFetchd,Puzzle ; Kitagawa ; Liqht ; brueda ; Pancakes ; Kevin ; OrangCaramel ; danceparty ; juno ; MrNovember
Findex Fast Expand,MyKill,5,13,880,20.84 ± 2.8,3050,6,Protoss,Maphtar ; CAholder ; smokeygun ; ChozSun ; StdyFriend,imaznation ; MUSTARDTIGER ; MaximumSnail ; Infinity ; Funkytown ; CowInAPie ; SourSpinach ; DarthNoob ; Kitagawa ; Liqht ; Katfish ; NaCl ; GritBear
Amazon Painforest,Feniks,1,3,935,20.28 ± 4.9,3526,4,Protoss,Gyalgatine,Alex ; frugs ; Kitagawa
Bloomberg Bloomzerg,FearCat,4,10,932,23.93 ± 3.0,3575,4,Terran,Kevin ; Alephnaut ; Funkytown ; Winze,Bdang ; Arcane ; frugs ; Alephnaut ; You ; Frontstab ; ZESTisBEST ; Kevin ; juno ; juno
Microsoft Bill 4 Gates,DOJ,8,9,1053,26.73 ± 2.5,4246,4,Terran,Kevin ; NaCl ; Alephnaut ; FunkMasterJ ; wtfpwnlzr ; MrSleep ; KinCornKarn ; StdyFriend,Vutalisk ; Puzzle ; Puzzle ; Gyalgatine ; GreatArchon ; Enterprise ; NaCl ; Inkarnate ; juno
Bloomzerg,shengy,7,12,913,26.12 ± 2.4,3966,3,Zerg,SourSpinach ; Allen ; Fran ; DEVD ; HawaiiRice ; Bumblebee ; KGBXaiver,BounD ; nowitzki ; Arcane ; Lyte ; Kitagawa ; Cicero ; eXiled ; Katfish ; Slumdog ; Slumdog ; ZESTisBEST ; OrangCaramel
Facebook Lingstagram,Katfish,11,2,1202,36.20 ± 3.0,4175,3,Protoss,Krayze ; fuinkaze ; Alephnaut ; GreatArchon ; SourSpinach ; juba ; Alex ; Kronya ; shengy ; Tarnasa ; MyKill,brueda ; qxc
Red Hat Hatlings,Vutalisk,6,4,1016,26.37 ± 3.4,3950,5,Zerg,DOJ ; Treadle ; Maphtar ; Maphtar ; MUSTARDTIGER ; sineon,Kolo ; Gyalgatine ; Alken ; NaCl
Google BetaStars,KiDZ,3,1,1047,27.37 ± 5.0,3624,5,Protoss,rskaliotis ; Littlenold ; MrSleep,Mestaman
Garmin Fenix,KGBXaiver,0,5,848,14.32 ± 4.9,2475,,Terran,,DJRUFIO ; Maarfon ; shengy ; MUSTARDTIGER ; NaCl
Google 1E100 Ads Per Minute,Alex,9,9,1043,26.55 ± 2.5,3734,5,Zerg,Kitagawa ; Sunflasher ; Pocari ; Feniks ; TheDoctor ; Nitrous ; Arioch ; KinCornKarn ; CliKing,LuMorY ; MxGLasender ; frugs ; Alephnaut ; WhiteRa ; Katfish ; Inkarnate ; Inkarnate ; juno
Eagleview SC2,LuMorY,10,9,1016,25.83 ± 2.4,4166,3,Zerg,Zip ; Alex ; Saichotic ; CODADarson ; TYTY ; Arioch ; MrSleep ; OneShotKilla ; MADMDK ; BadassGinger,Nitrous ; Gokhan ; SourSpinach ; Taeho ; Alpha ; GreatArchon ; Kitagawa ; brueda ; Slumdog
Capital OneA,MrJefferson,5,7,962,24.32 ± 3.2,4103,5,Protoss,Arkane ; Sunflasher ; Vauxhall ; sustorm ; BadassGinger,KingOfRage ; JimGaynor ; GreatArchon ; GreatArchon ; fuinkaze ; Kitagawa ; OrangCaramel
Facebook Zuckerzerg,keelar,11,2,1198,35.93 ± 3.1,4878,2,Zerg,OrangCaramel ; ZESTisBEST ; Turing ; fuinkaze ; nalakuwala ; nalakuwala ; rezecib ; TheMageGuy ; Vauxhall ; Syzygy ; Pacifists,Gyalgatine ; Mestaman
Amazon Painforest,TheMageGuy,0,1,960,20.79 ± 7.2,3704,,Protoss,,keelar
Raytheon Husky Unit,Thames,2,5,911,22.60 ± 3.9,3918,8,Protoss,Selesse ; Argyle,icyCow ; PluTo ; fuinkaze ; Mannered ; Mestaman
Shopify Our CEO Plays Zerg,Selesse,0,1,960,20.79 ± 7.2,0,,Zerg,,Thames
Google AlphaStars,Fent,6,1,1132,30.11 ± 4.1,4541,3,Terran,Mestaman ; REALLYANGRY ; rpenguin ; MorOs ; Spitfire ; patch,frugs
Alexa 12 Pool,Mestaman,26,10,1238,36.61 ± 1.7,5287,2,Protoss,juno ; OrangCaramel ; FAir ; Inkarnate ; YolBolsun ; NaCl ; Turing ; keelar ; brueda ; Crilmon ; Liqht ; PluTo ; tom ; SourSpinach ; SourSpinach ; KiDZ ; Arioch ; BounD ; nStrage ; Anelit ; Philosotoss ; DonRagu ; IIIIIIIIIIII ; Thames ; maryp ; quarkral,SourSpinach ; Fent ; Ender ; brueda ; Emil ; Frontstab ; FAir ; OrangCaramel ; MrNovember ; MrNovember
Capital OneA,Pocari,2,4,940,20.38 ± 4.1,3006,4,Terran,Taeho ; TabulaRasa,Anelit ; Iceman ; wokparty ; Alex
Garmin Fenix,RexAliquid,1,6,808,13.49 ± 4.0,0,,Random,sergeydr,xale ; Tarnasa ; Littlenold ; REALLYANGRY ; Smitti ; Taeho
Amazon Painforest,MrNovember,22,1,1461,41.67 ± 2.5,5440,0,Zerg,OrangCaramel ; OrangCaramel ; StoicWilly ; Kevin ; Mestaman ; Mestaman ; SilverBullet ; eXiled ; PluTo ; GreatArchon ; frugs ; Gyalgatine ; Wailord ; DisCerN ; rezecib ; Maphtar ; FutureNights ; FireFerret ; Nitrous ; FarFetchd ; Youiur ; Argyle,OrangCaramel
Eagleview SC2,PanDasoul,0,4,865,15.42 ± 5.3,3281,,Protoss,,Nitrous ; Pacifists ; MorOs ; Iceman
Google Xpendables,Pacifists,7,8,906,23.65 ± 2.8,3509,5,Zerg,FutureNights ; patch ; MADMDK ; PapaGil ; PanDasoul ; sineon ; Argyle,MDM ; SourSpinach ; tom ; tskuzzy ; PluTo ; ViceAdmiral ; Mannered ; keelar
I BM,HowieZ,1,3,937,21.11 ± 5.4,3515,10,Protoss,MsWolf,Unknown ; fuinkaze ; OrangCaramel
Shopify Dropshippers,Thadeaus,1,1,995,24.96 ± 6.3,3052,7,Protoss,Shardarki,tsuki
Raytheon Husky Unit,Shardarki,1,2,971,23.18 ± 5.8,0,6,Zerg,Maphtar,Thadeaus ; ZESTisBEST
Facebook Zuckerzerg,juno,35,9,1403,36.75 ± 1.6,4854,2,Zerg,OrangCaramel ; OrangCaramel ; StoicWilly ; Kevin ; Kevin ; ZESTisBEST ; GritBear ; NaCl ; NaCl ; Alken ; You ; Mannered ; brueda ; brueda ; brueda ; Cicero ; DarthNoob ; Alephnaut ; Gyalgatine ; Foggy ; DOJ ; Alex ; Treadle ; Fran ; ReMiiX ; Kixantrix ; LatinPride ; Infinity ; Sunflasher ; FearCat ; FearCat ; Arioch ; Jackal ; Evan ; Argyle,Iceman ; Turing ; Turing ; Mestaman ; ZESTisBEST ; Kevin ; StoicWilly ; OrangCaramel ; Zero
Google Noobernetes,Frolic,0,1,965,22.02 ± 7.3,2405,,Terran,,Zip
Eagleview SC2,DEVD,1,2,953,20.49 ± 5.5,2814,7,Protoss,Daggerfield,shengy ; Chiy
Google Proxy Batch,Chiy,3,1,1063,27.97 ± 4.8,3343,5,Zerg,Alephnaut ; Violett ; DEVD,joLin
