Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Active,Race,Players Defeated,Players Lost To
"Shopify, Not Spotify",Alephnaut,20,23,1076,27.81 ± 1.6,4560,2,Yes,Terran,danceparty ; You ; tskuzzy ; Lyte ; nowitzki ; Taeho ; Taeho ; Alex ; Gyalgatine ; nStrage ; frugs ; Infinity ; Ghaelen ; SagittariusG ; IIIIIIIIIIII ; FearCat ; quarkral ; Zeman ; ITmedic ; Galoubet,FearCat ; Infinity ; DOJ ; Chiy ; ZergGirl ; ThEUnKnowN ; lIIllIliIIll ; ViceAdmiral ; You ; juno ; Katfish ; Slumdog ; YolBolsun ; GreatArchon ; ZESTisBEST ; Kevin ; PluTo ; KawaiiRice ; KawaiiRice ; danceparty ; OrangCaramel ; OrangCaramel ; Frontstab
VISARD,SagittariusG,0,1,960,20.79 ± 7.2,0,,No,Terran,,Alephnaut
Bloomberg Bloomzerg,Youiur,0,7,813,13.52 ± 4.7,3416,,No,Zerg,,Anelit ; Syrril ; coolwhip ; Taeho ; fuinkaze ; whsper ; MrNovember
Macrohard Microsoft,fuinkaze,19,12,1086,30.64 ± 1.9,4243,3,Yes,Protoss,Inkarnate ; FAir ; GreatArchon ; Zip ; joLin ; Nitrous ; Anti ; MrJefferson ; icyCow ; Kisa ; HowieZ ; Projekt ; Thames ; DanStraight ; Maarfon ; juice ; DJRUFIO ; Youiur ; Argyle,Syrril ; SourSpinach ; You ; eXiled ; keelar ; Katfish ; Emil ; Inkarnate ; qxc ; StoicWilly ; OrangCaramel ; tso
Eagleview SC2,Maphtar,9,13,968,22.46 ± 2.3,3330,4,No,Terran,Syrril ; KingOfRage ; DaFoo ; Anelit ; MrSleep ; Evan ; Nebula ; Nebula ; Cots,MyKill ; Shardarki ; DaFoo ; Vutalisk ; Vutalisk ; DisCerN ; Foggy ; bablit ; MrJin ; GreatArchon ; StoicWilly ; PluTo ; MrNovember
Garmin Fenix,MrJin,15,3,1158,31.94 ± 3.1,3804,4,No,Protoss,Mannered ; DisCerN ; Expendable ; Infinity ; Maphtar ; rskaliotis ; halflings ; Projekt ; Lackthereof ; Lackthereof ; IGotPlanz ; bleatongordy ; FarFetchd ; FarFetchd ; ChozSun,Noodle ; bablit ; ShOckWavE
IBM Virtual Private Carriers,GreatArchon,27,19,1211,28.66 ± 1.6,4245,3,Yes,Terran,Ender ; Alephnaut ; StirFry ; Unholy ; DOJ ; chelseafan ; LuMorY ; Nitrous ; Kixantrix ; AlexD ; Maphtar ; MrJefferson ; MrJefferson ; Tiran ; Tiran ; baemax ; atomicdog ; Arioch ; BlueTopaz ; Zeman ; Zeman ; Jackal ; lifehckr ; Cots ; Winze ; Argyle ; Galoubet,Fran ; Gyalgatine ; chelseafan ; SadKeev ; fuinkaze ; Arcane ; Arcane ; Katfish ; Slumdog ; FAir ; FAir ; GritBear ; Inkarnate ; Inkarnate ; StoicWilly ; StoicWilly ; StoicWilly ; StoicWilly ; MrNovember
Facebook Wings,StirFry,5,3,1072,25.62 ± 3.9,3009,8,No,Protoss,Tarnasa ; Bumblebee ; Tetto ; Evan ; MsWolf,Vauxhall ; You ; GreatArchon
Facebook Heart,Mantric,2,4,927,23.52 ± 4.2,4346,5,No,Zerg,McStruthers ; halflings,Infinity ; Kolo ; Unknown ; Inkarnate
AltSource,McStruthers,4,3,1041,27.69 ± 4.4,2817,6,No,Terran,Anelit ; Trizar ; owlerX ; FarFetchd,Mantric ; Kitagawa ; Kitagawa
Google Noobernetes,MUSTARDTIGER,4,6,920,20.33 ± 3.4,2470,6,No,Terran,MyKill ; BadassGinger ; KGBXaiver ; sergeydr,MrSleep ; Vauxhall ; Anelit ; Vutalisk ; Arioch ; Enterprise
Hatlings,MrSleep,6,15,846,20.22 ± 2.4,3549,3,Yes,Zerg,Kevin ; Phate ; MUSTARDTIGER ; bleatongordy ; juice ; juice,halflings ; Maphtar ; Infinity ; protoaST ; Fran ; LuMorY ; vTakker ; KiDZ ; DOJ ; tuna ; Ketse ; Kolo ; Noname ; DarthNoob ; Kevin
Peloton Zealot Legs,Daggerfield,2,10,846,17.70 ± 3.4,2559,6,No,Terran,Anelit ; MsWolf,Winze ; Maarfon ; FireFerret ; DEVD ; BaconPancake ; MaximumSnail ; meTzelmaTz ; Nitrous ; DisCerN ; tskuzzy
Google Xemplars,Maarfon,4,8,850,20.16 ± 2.9,3086,7,Yes,Zerg,CulperAgent ; OneShotKilla ; KGBXaiver ; Daggerfield,Argyle ; wokparty ; Bdang ; Rafael ; fuinkaze ; Arcane ; DarthNoob ; Zip
United E-commerce Directorate,seu,6,8,1002,27.17 ± 2.6,4579,2,No,Zerg,Alken ; YolBolsun ; Fran ; Alien ; sustorm ; owlerX,Puzzle ; nalakuwala ; TwoBaneZ ; GritBear ; Kevin ; Kevin ; AGiantSmurf ; Zero
VISARD,owlerX,0,5,857,15.89 ± 5.4,0,,No,Protoss,,Galoubet ; seu ; JimGaynor ; McStruthers ; Alken
Shopify Our CEO Plays Zerg,HaZe,1,0,1040,29.21 ± 7.2,2872,9,No,Protoss,MsWolf,
VISARD,MsWolf,1,8,798,13.63 ± 3.9,0,8,No,Protoss,Evan,Daggerfield ; Jackal ; halflings ; HowieZ ; HaZe ; StirFry ; Garett ; You
Facebook Wings,baemax,1,2,952,21.27 ± 5.3,3591,,No,Zerg,VoxVeritas,DarthNoob ; GreatArchon
I BM,VoxVeritas,0,3,892,15.98 ± 5.7,2761,,No,Zerg,,Projekt ; baemax ; Zip
Google AlphaStars,Alken,19,10,1276,32.35 ± 1.8,4596,1,Yes,Protoss,Zero ; PluTo ; PluTo ; Pancakes ; ViceAdmiral ; SourSpinach ; Taeho ; Taeho ; Arioch ; Vutalisk ; wokparty ; frugs ; Infinity ; segv ; mmun ; owlerX ; sineon ; sineon ; Galoubet,FutureNights ; frugs ; seu ; Enterprise ; Turing ; juno ; brueda ; Slumdog ; KawaiiRice ; Zero
FB Zuckerzerg,frugs,14,14,984,28.32 ± 1.8,4686,2,Yes,Zerg,Alken ; Kevin ; Fent ; Syrril ; Alex ; rezecib ; CheriLady ; Anelit ; whoyou ; icyCow ; Feniks ; colonelxc ; FearCat ; FireFerret,rezecib ; CepHaLoPoD ; ZergGirl ; Alephnaut ; NaCl ; DarkZero ; Cicero ; You ; Kevin ; Alken ; PluTo ; PluTo ; tso ; MrNovember
Bloomzerg,sustorm,1,3,919,19.76 ± 4.8,0,4,No,Protoss,Krayze,MrJefferson ; seu ; ZESTisBEST
Microsoft Macrohard,Krayze,10,4,1140,33.40 ± 2.9,0,3,No,Zerg,Turing ; Zip ; SourSpinach ; Taeho ; BilboBagins ; BounD ; REALLYANGRY ; FutureNights ; FireFerret ; Greghatch,sustorm ; Turing ; Katfish ; Kevin
Wraitheon,FireFerret,3,6,922,23.07 ± 3.6,3782,7,No,Terran,MorOs ; Daggerfield ; DJRUFIO,frugs ; KingOfRage ; Fran ; Krayze ; You ; MrNovember
Ok Googler,Fran,6,7,1008,26.97 ± 2.9,4530,4,No,Terran,GreatArchon ; Nitrous ; Spitfire ; FireFerret ; Starviper ; MrSleep,shengy ; seu ; Wailord ; juno ; Slumdog ; Inkarnate ; StoicWilly
Red Hat Hatlings,Bobsponge,0,2,932,18.67 ± 6.3,2823,,No,Zerg,,halflings ; joLin
Google Cannon Platform,halflings,5,6,929,22.79 ± 3.4,3265,4,No,Zerg,Bobsponge ; Jakers ; MrSleep ; MsWolf ; Winze,Mantric ; Arkane ; pzlin ; MrJin ; Kevin ; StoicWilly
Eagleview SC2,Trizar,0,2,929,18.60 ± 6.4,2640,,No,Terran,,BadassGinger ; McStruthers
Garmin Fenix,BadassGinger,1,5,856,16.92 ± 4.2,2674,,No,Terran,Trizar,MUSTARDTIGER ; MrJefferson ; ZeroCool ; LatinPride ; LuMorY
AltSource,Violett,1,2,966,22.34 ± 5.3,0,6,No,Zerg,Atlantean,Chiy ; nalakuwala
Facebook Heart,nalakuwala,5,3,1090,29.32 ± 3.9,4626,3,No,Zerg,Treadle ; seu ; wokparty ; Violett ; Nebula,HawaiiRice ; keelar ; keelar
Google BetaStars,rezecib,4,6,1009,28.37 ± 3.1,4377,3,No,Zerg,brueda ; joLin ; frugs ; sineon,frugs ; Wailord ; Enterprise ; keelar ; Kevin ; MrNovember
Facebook Legacy,Wailord,5,4,1036,29.93 ± 3.3,4578,3,No,Zerg,GritBear ; Arcane ; rezecib ; Fran ; Jackal,DarthNoob ; You ; You ; MrNovember
Eagleview SC2,Mannered,15,5,1187,33.25 ± 2.5,4265,3,No,Terran,Zip ; Kolo ; CowInAPie ; Gokhan ; Anelit ; empathe ; ZeroCool ; TYTY ; Jakers ; Thames ; TabulaRasa ; KinCornKarn ; Pacifists ; PapaGil ; Argyle,MrJin ; Zip ; juno ; StoicWilly ; AGiantSmurf
Garmin Fenix,PapaGil,1,6,867,18.62 ± 4.3,2772,7,No,Zerg,MaximumSnail,Majak ; Pacifists ; Tiran ; commamloser ; SourSpinach ; Mannered
Red Hatlings,patch,0,5,898,17.39 ± 5.8,3035,,No,Terran,,Pacifists ; Tarnasa ; Fent ; ZESTisBEST ; Zero
Google Noobernetes,Tarnasa,2,5,906,19.73 ± 4.0,2995,,No,Terran,patch ; RexAliquid,Jackal ; joLin ; StirFry ; Zip ; Katfish
Google YouNube,Nebula,0,6,795,11.67 ± 4.6,0,,No,Protoss,,Argyle ; Rook ; Maphtar ; Maphtar ; Laserath ; nalakuwala
Peloton Zealot Legs,Argyle,5,21,733,18.50 ± 2.3,3005,5,No,Zerg,Sup ; Maarfon ; DJRUFIO ; lifehckr ; Nebula,Jackal ; Pacifists ; Thames ; Infinity ; BigJoeLogs ; wokparty ; Ketse ; Ketse ; fuinkaze ; WryWonder ; WryWonder ; PandaKhan ; PandaKhan ; DetRice ; NaCl ; Newbi ; Newbi ; juno ; Mannered ; GreatArchon ; MrNovember
Findex (AUS),JimGaynor,5,3,1017,25.76 ± 3.8,3424,5,No,Terran,DarthNoob ; MrJefferson ; Phate ; CulperAgent ; owlerX,FarFetchd ; DisCerN ; SourSpinach
Google Proxy Batch,DarthNoob,6,4,1121,30.18 ± 3.2,3336,4,No,Protoss,Garett ; Wailord ; baemax ; MyKill ; Maarfon ; MrSleep,JimGaynor ; Zip ; juno ; StoicWilly
Google YouNube,xale,1,7,827,16.57 ± 4.1,3041,,No,Zerg,RexAliquid,IIIIIIIIIIII ; Dejanigma ; Gokhan ; pzlin ; Kitagawa ; Enterprise ; Cicero
Peloton Zealot Legs,Kitagawa,14,3,1137,31.30 ± 3.1,4659,4,No,Terran,StoicWilly ; DetRice ; McStruthers ; McStruthers ; GeLouKo ; LuMorY ; MrJefferson ; Feniks ; shengy ; MyKill ; sergeydr ; DJRUFIO ; xale ; Galoubet,Alex ; DetRice ; tskuzzy
Google BetaStars,You,17,8,1160,31.84 ± 2.1,3948,3,Yes,Terran,fuinkaze ; Alephnaut ; StirFry ; Spectre ; BilboBagins ; Wailord ; Wailord ; DisCerN ; Nitrous ; frugs ; Andcoderes ; Infinity ; FearCat ; FireFerret ; Pikmet ; Arioch ; MsWolf,Infinity ; CowInAPie ; Alephnaut ; Crilmon ; juno ; ZESTisBEST ; danceparty ; Zero
Hatlings,Zip,20,12,1161,30.08 ± 1.8,4014,2,Yes,Zerg,OrangCaramel ; Slumdog ; Mannered ; SourSpinach ; DarthNoob ; undertone ; BilboBagins ; meTzelmaTz ; Frolic ; Kisa ; Kisa ; Vauxhall ; Syzygy ; IGotPlanz ; liquid ; Tarnasa ; VoxVeritas ; Maarfon ; QTWO ; DJRUFIO,Kixantrix ; LuMorY ; pfeng ; fuinkaze ; Alpha ; NaCl ; Krayze ; Mannered ; YolBolsun ; GritBear ; Inkarnate ; Kevin
Google Proxy Batch,Expendable,3,4,976,23.70 ± 4.0,3614,6,No,Protoss,LatinPride ; Anelit ; Projekt,joLin ; Taeho ; MrJin ; StoicWilly
Findex Fast Expand,Anelit,11,13,980,22.13 ± 2.2,3387,5,No,Zerg,Dejanigma ; Pocari ; TheDoctor ; MUSTARDTIGER ; Atlantean ; Greghatch ; Calm ; lifehckr ; Youiur ; StdyFriend ; Galoubet,Daggerfield ; Maphtar ; Expendable ; frugs ; wokparty ; Iceman ; McStruthers ; Vdek ; Newbi ; Mestaman ; brueda ; Mannered ; Kevin
Findex Fast Expand,StoicWilly,37,10,1279,35.38 ± 1.7,4962,3,No,Terran,AGiantSmurf ; AGiantSmurf ; AGiantSmurf ; PluTo ; FAir ; GreatArchon ; GreatArchon ; GreatArchon ; GreatArchon ; Slumdog ; Mannered ; juno ; Newbi ; DarthNoob ; Noodle ; Alpha ; fuinkaze ; Garett ; LilPinkBoba ; DisCerN ; Nitrous ; Fran ; Iceman ; LuisG ; wokparty ; Gokhan ; Gokhan ; Expendable ; maybecake ; Maphtar ; madscyentist ; halflings ; Lackthereof ; imaznation ; DJRUFIO ; DJRUFIO ; FarFetchd,Puzzle ; Kitagawa ; juno ; brueda ; Pancakes ; Liqht ; Kevin ; danceparty ; OrangCaramel ; MrNovember
Findex Fast Expand,MyKill,5,13,880,20.84 ± 2.8,3050,5,No,Protoss,Maphtar ; CAholder ; smokeygun ; ChozSun ; StdyFriend,imaznation ; MUSTARDTIGER ; MaximumSnail ; Infinity ; Funkytown ; CowInAPie ; NaCl ; DarthNoob ; SourSpinach ; Kitagawa ; Katfish ; GritBear ; Liqht
Amazon Painforest,Feniks,1,3,935,20.28 ± 4.9,3526,4,No,Protoss,Gyalgatine,frugs ; Alex ; Kitagawa
Bloomberg Bloomzerg,FearCat,4,10,932,23.93 ± 3.0,3575,3,No,Terran,Kevin ; Alephnaut ; Funkytown ; Winze,frugs ; Bdang ; Alephnaut ; Arcane ; You ; juno ; juno ; ZESTisBEST ; Kevin ; Frontstab
Microsoft Bill 4 Gates,DOJ,8,9,1053,26.73 ± 2.5,4246,3,No,Terran,Kevin ; NaCl ; Alephnaut ; FunkMasterJ ; wtfpwnlzr ; KinCornKarn ; MrSleep ; StdyFriend,Vutalisk ; Gyalgatine ; Puzzle ; Puzzle ; NaCl ; Enterprise ; juno ; GreatArchon ; Inkarnate
Bloomzerg,shengy,7,12,913,26.12 ± 2.4,3966,3,No,Zerg,SourSpinach ; Allen ; Fran ; DEVD ; HawaiiRice ; Bumblebee ; KGBXaiver,BounD ; nowitzki ; Lyte ; Arcane ; Kitagawa ; Cicero ; eXiled ; Katfish ; Slumdog ; Slumdog ; ZESTisBEST ; OrangCaramel
Facebook Lingstagram,Katfish,11,2,1202,36.20 ± 3.0,4175,3,No,Protoss,GreatArchon ; Krayze ; SourSpinach ; fuinkaze ; Alephnaut ; juba ; Alex ; Kronya ; shengy ; Tarnasa ; MyKill,brueda ; qxc
Red Hat Hatlings,Vutalisk,6,4,1016,26.37 ± 3.4,3950,4,No,Zerg,DOJ ; Treadle ; Maphtar ; Maphtar ; MUSTARDTIGER ; sineon,Gyalgatine ; Kolo ; NaCl ; Alken
Google BetaStars,KiDZ,3,1,1047,27.37 ± 5.0,3624,4,No,Protoss,rskaliotis ; Littlenold ; MrSleep,Mestaman
Garmin Fenix,KGBXaiver,0,5,848,14.32 ± 4.9,2475,,No,Terran,,DJRUFIO ; Maarfon ; shengy ; MUSTARDTIGER ; NaCl
Google 1E100 Ads Per Minute,Alex,9,9,1043,26.55 ± 2.5,3734,5,No,Zerg,Kitagawa ; Nitrous ; Sunflasher ; Pocari ; Feniks ; TheDoctor ; Arioch ; KinCornKarn ; CliKing,frugs ; LuMorY ; WhiteRa ; Alephnaut ; MxGLasender ; juno ; Katfish ; Inkarnate ; Inkarnate
Eagleview SC2,LuMorY,10,9,1016,25.83 ± 2.4,4166,3,No,Zerg,Zip ; Alex ; Saichotic ; CODADarson ; TYTY ; Arioch ; OneShotKilla ; MADMDK ; BadassGinger ; MrSleep,Gokhan ; Nitrous ; Taeho ; Alpha ; SourSpinach ; Kitagawa ; brueda ; Slumdog ; GreatArchon
Capital OneA,MrJefferson,5,7,962,24.32 ± 3.2,4103,5,No,Protoss,Arkane ; Sunflasher ; Vauxhall ; sustorm ; BadassGinger,KingOfRage ; JimGaynor ; fuinkaze ; Kitagawa ; GreatArchon ; GreatArchon ; OrangCaramel
Facebook Zuckerzerg,keelar,11,2,1198,35.93 ± 3.1,4878,2,No,Zerg,OrangCaramel ; ZESTisBEST ; Turing ; nalakuwala ; nalakuwala ; fuinkaze ; rezecib ; TheMageGuy ; Vauxhall ; Syzygy ; Pacifists,Gyalgatine ; Mestaman
Amazon Painforest,TheMageGuy,0,1,960,20.79 ± 7.2,3704,,No,Protoss,,keelar
Raytheon Husky Unit,Thames,2,5,911,22.60 ± 3.9,3918,6,No,Protoss,Selesse ; Argyle,icyCow ; fuinkaze ; Mestaman ; Mannered ; PluTo
Shopify Our CEO Plays Zerg,Selesse,0,1,960,20.79 ± 7.2,0,,No,Zerg,,Thames
Google AlphaStars,Fent,6,1,1132,30.11 ± 4.1,4541,3,No,Terran,Mestaman ; REALLYANGRY ; rpenguin ; MorOs ; Spitfire ; patch,frugs
Alexa 12 Pool,Mestaman,26,11,1168,35.56 ± 1.6,5287,2,Yes,Protoss,OrangCaramel ; PluTo ; Liqht ; Inkarnate ; FAir ; YolBolsun ; keelar ; brueda ; juno ; Crilmon ; Turing ; SourSpinach ; SourSpinach ; NaCl ; tom ; KiDZ ; Arioch ; BounD ; nStrage ; Anelit ; Philosotoss ; DonRagu ; IIIIIIIIIIII ; Thames ; maryp ; quarkral,Theios ; SourSpinach ; Fent ; brueda ; Ender ; FAir ; Emil ; OrangCaramel ; Frontstab ; MrNovember ; MrNovember
Capital OneA,Pocari,2,4,940,20.38 ± 4.1,3006,4,No,Terran,Taeho ; TabulaRasa,Anelit ; wokparty ; Iceman ; Alex
Garmin Fenix,RexAliquid,1,6,808,13.49 ± 4.0,0,,No,Random,sergeydr,xale ; Tarnasa ; Littlenold ; REALLYANGRY ; Smitti ; Taeho
Amazon Painforest,MrNovember,22,1,1461,41.67 ± 2.5,5440,2,No,Zerg,OrangCaramel ; OrangCaramel ; PluTo ; StoicWilly ; Kevin ; GreatArchon ; SilverBullet ; eXiled ; Mestaman ; Mestaman ; Wailord ; Gyalgatine ; DisCerN ; rezecib ; Nitrous ; frugs ; Maphtar ; FutureNights ; FireFerret ; FarFetchd ; Youiur ; Argyle,OrangCaramel
Eagleview SC2,PanDasoul,0,4,865,15.42 ± 5.3,3281,,No,Protoss,,Pacifists ; MorOs ; Iceman ; Nitrous
Google Xpendables,Pacifists,7,9,867,22.67 ± 2.6,3509,3,No,Zerg,FutureNights ; patch ; MADMDK ; PapaGil ; PanDasoul ; sineon ; Argyle,MDM ; LuisG ; tom ; tskuzzy ; SourSpinach ; ViceAdmiral ; Mannered ; keelar ; PluTo
I BM,HowieZ,1,3,937,21.11 ± 5.4,3515,9,No,Protoss,MsWolf,Unknown ; fuinkaze ; OrangCaramel
