Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Race,Players Defeated,Players Lost To
Bloomzerg,Youiur,0,6,826,13.57 ± 4.8,3416,,Zerg,,Anelit ; Syrril ; Taeho ; whsper ; fuinkaze ; MrNovember
MSFT-A,fuinkaze,18,10,1132,30.82 ± 2.1,4243,3,Protoss,FAir ; Zip ; joLin ; Anti ; GreatArchon ; Kisa ; icyCow ; MrJefferson ; HowieZ ; Projekt ; Thames ; Nitrous ; juice ; DanStraight ; Maarfon ; DJRUFIO ; Youiur ; Argyle,Syrril ; eXiled ; Emil ; keelar ; Katfish ; Inkarnate ; tso ; qxc ; OrangCaramel ; StoicWilly
Eagleview SC2,DJRUFIO,5,13,829,19.39 ± 2.8,3212,7,Terran,Sunflasher ; Dejanigma ; MAznDragon ; KGBXaiver ; sineon,Argyle ; StdyFriend ; FireFerret ; Philosotoss ; Laserath ; Saichotic ; Zip ; wokparty ; fuinkaze ; Kitagawa ; NaCl ; StoicWilly ; StoicWilly
Garmin Fenix,Sunflasher,4,8,954,22.24 ± 3.4,3344,,Protoss,IslandCow ; juliuspark ; SophieG ; Galoubet,DJRUFIO ; MrJefferson ; Alex ; Infinity ; sandboX ; Spectre ; ShOckWavE ; juno
Eagleview SC2,Mannered,15,5,1201,33.02 ± 2.5,4265,3,Terran,Kolo ; Zip ; CowInAPie ; Anelit ; Gokhan ; empathe ; Pacifists ; ZeroCool ; TYTY ; Jakers ; Thames ; TabulaRasa ; KinCornKarn ; PapaGil ; Argyle,Zip ; MrJin ; AGiantSmurf ; juno ; StoicWilly
Garmin Fenix,MrJin,14,2,1191,32.87 ± 3.5,3804,4,Protoss,Mannered ; DisCerN ; Expendable ; Maphtar ; rskaliotis ; halflings ; Projekt ; bleatongordy ; Lackthereof ; Lackthereof ; IGotPlanz ; ChozSun ; FarFetchd ; FarFetchd,Noodle ; bablit
Garmin Fenix,PapaGil,1,6,864,18.02 ± 4.3,2772,8,Zerg,MaximumSnail,Majak ; Tiran ; Pacifists ; commamloser ; SourSpinach ; Mannered
Eagleview SC2,Maphtar,9,13,965,22.35 ± 2.3,3330,5,Terran,Syrril ; Anelit ; KingOfRage ; DaFoo ; MrSleep ; Evan ; Nebula ; Nebula ; Cots,MyKill ; Shardarki ; DaFoo ; DisCerN ; Vutalisk ; Vutalisk ; GreatArchon ; PluTo ; Foggy ; bablit ; MrJin ; StoicWilly ; MrNovember
Eagleview SC2,Trizar,0,2,929,18.60 ± 6.4,2640,,Terran,,BadassGinger ; McStruthers
Garmin Fenix,BadassGinger,1,5,852,16.79 ± 4.2,2674,,Terran,Trizar,MUSTARDTIGER ; MrJefferson ; ZeroCool ; LatinPride ; LuMorY
Google A-Movers,Alken,15,9,1143,29.67 ± 2.0,4504,3,Protoss,frugs ; wokparty ; Taeho ; Taeho ; PluTo ; PluTo ; SourSpinach ; Arioch ; Vutalisk ; Infinity ; segv ; owlerX ; sineon ; sineon ; Galoubet,FutureNights ; seu ; Enterprise ; frugs ; Slumdog ; Turing ; brueda ; juno ; KawaiiRice
Facebook Zuckerzerg,frugs,13,8,1179,31.26 ± 2.2,4686,4,Zerg,Kevin ; Alken ; Fent ; Anelit ; rezecib ; CheriLady ; Alex ; icyCow ; FearCat ; Syrril ; Feniks ; FireFerret ; colonelxc,rezecib ; You ; DarkZero ; Alken ; Cicero ; tso ; Kevin ; MrNovember
Google A-Movers,You,13,6,1126,31.52 ± 2.5,3715,4,Terran,frugs ; StirFry ; Spectre ; Wailord ; Wailord ; DisCerN ; Arioch ; Infinity ; BilboBagins ; FearCat ; FireFerret ; Nitrous ; MsWolf,Infinity ; CowInAPie ; Crilmon ; danceparty ; juno ; ZESTisBEST
Facebook Zuckerzerg,PluTo,18,12,1046,31.24 ± 1.8,4490,2,Protoss,Kevin ; brueda ; tso ; Slumdog ; Cicero ; chelseafan ; Taeho ; pzlin ; Gyalgatine ; KingOfRage ; ABlindMan ; Pacifists ; Maphtar ; Jackal ; FutureNights ; HawaiiRice ; Thames ; Rook,BilboBagins ; Auditor ; DarkZero ; Alken ; Alken ; Slumdog ; TwoBaneZ ; SilverBullet ; Emil ; Mestaman ; StoicWilly ; MrNovember
Google BetaStars,HawaiiRice,1,4,918,21.00 ± 4.6,3954,6,Random,nalakuwala,shengy ; LatinPride ; PluTo ; DarkZero
Facebook Zuckerzerg,SourSpinach,20,17,1039,29.95 ± 1.7,4793,2,Protoss,Kevin ; OrangCaramel ; AGiantSmurf ; Inkarnate ; SilverBullet ; Cicero ; Cicero ; Cicero ; Puzzle ; LuMorY ; JimGaynor ; Allen ; ReMiiX ; commamloser ; BigJoeLogs ; Pacifists ; Lagforce ; Syzygy ; MyKill ; PapaGil,shengy ; Gyalgatine ; Zip ; YolBolsun ; Alken ; Krayze ; Katfish ; Turing ; Inkarnate ; brueda ; Mestaman ; Mestaman ; OrangCaramel ; OrangCaramel ; ZESTisBEST ; Zero ; Zero
Google 1E100 Ads Per Minute,Cicero,12,9,1174,30.39 ± 2.2,4521,4,Protoss,NaCl ; frugs ; ThEUnKnowN ; Alpha ; UWUMcSwagXD ; Syngularity ; DisCerN ; DisCerN ; ABlindMan ; shengy ; sergeydr ; xale,Arioch ; MDM ; SourSpinach ; SourSpinach ; SourSpinach ; IIIIIIIIIIII ; PluTo ; Arcane ; ZESTisBEST
Google BetaStars,rezecib,4,6,1007,28.29 ± 3.1,4377,4,Zerg,brueda ; frugs ; joLin ; sineon,Wailord ; Enterprise ; frugs ; keelar ; Kevin ; MrNovember
Facebook Legacy,Wailord,5,4,1034,29.78 ± 3.3,4578,4,Zerg,GritBear ; Arcane ; Fran ; rezecib ; Jackal,DarthNoob ; You ; You ; MrNovember
IBM Virtual Private Carriers,GreatArchon,20,18,1034,26.67 ± 1.8,4245,4,Terran,StirFry ; DOJ ; chelseafan ; LuMorY ; AlexD ; Maphtar ; Unholy ; Alephnaut ; MrJefferson ; MrJefferson ; Tiran ; Tiran ; baemax ; Jackal ; Nitrous ; lifehckr ; Cots ; Winze ; Argyle ; Galoubet,Gyalgatine ; Fran ; SadKeev ; chelseafan ; Arcane ; Arcane ; fuinkaze ; Slumdog ; Katfish ; Inkarnate ; GritBear ; FAir ; FAir ; StoicWilly ; StoicWilly ; StoicWilly ; StoicWilly ; MrNovember
Facebook Wings,baemax,1,2,956,20.82 ± 5.4,3591,,Zerg,VoxVeritas,GreatArchon ; DarthNoob
I BM,VoxVeritas,0,3,888,15.28 ± 5.6,2761,,Zerg,,Projekt ; baemax ; Zip
Facebook Wings,Littlenold,1,3,927,19.02 ± 5.2,3672,,Zerg,RexAliquid,MorOs ; Treadle ; KiDZ
IBM Raiders,Treadle,5,5,1011,26.33 ± 3.2,3770,4,Terran,LatinPride ; BilboBagins ; Littlenold ; KinCornKarn ; sergeydr,KingOfRage ; Vutalisk ; Puzzle ; nalakuwala ; juno
Facebook Wings,StirFry,5,3,1074,25.87 ± 3.9,3009,9,Protoss,Tarnasa ; Bumblebee ; Tetto ; Evan ; MsWolf,Vauxhall ; GreatArchon ; You
Google Proxy Batch,Expendable,3,4,975,23.80 ± 3.9,3614,6,Protoss,Anelit ; LatinPride ; Projekt,Taeho ; joLin ; MrJin ; StoicWilly
Findex Fast Expand,Anelit,11,10,1020,22.42 ± 2.3,3387,5,Zerg,Atlantean ; TheDoctor ; Dejanigma ; Pocari ; MUSTARDTIGER ; Greghatch ; Calm ; StdyFriend ; Youiur ; lifehckr ; Galoubet,Daggerfield ; Iceman ; Maphtar ; Expendable ; Vdek ; McStruthers ; wokparty ; Newbi ; frugs ; Mannered
Findex (AUS),JimGaynor,5,3,1017,25.70 ± 3.8,3424,6,Terran,DarthNoob ; MrJefferson ; Phate ; CulperAgent ; owlerX,FarFetchd ; DisCerN ; SourSpinach
Google Proxy Batch,DarthNoob,6,4,1117,30.06 ± 3.2,3336,5,Protoss,Garett ; Wailord ; baemax ; MyKill ; MrSleep ; Maarfon,JimGaynor ; Zip ; juno ; StoicWilly
Findex Fast Expand,MyKill,5,12,924,21.32 ± 2.8,3050,6,Protoss,Maphtar ; CAholder ; smokeygun ; StdyFriend ; ChozSun,imaznation ; MUSTARDTIGER ; MaximumSnail ; Funkytown ; CowInAPie ; SourSpinach ; DarthNoob ; Liqht ; Kitagawa ; Katfish ; GritBear ; NaCl
Findex Fast Expand,StoicWilly,35,8,1315,35.54 ± 1.8,4962,3,Terran,juno ; FAir ; AGiantSmurf ; AGiantSmurf ; AGiantSmurf ; Mannered ; fuinkaze ; DarthNoob ; Newbi ; Noodle ; Garett ; Alpha ; wokparty ; LilPinkBoba ; PluTo ; GreatArchon ; GreatArchon ; GreatArchon ; GreatArchon ; Fran ; Gokhan ; Gokhan ; Expendable ; maybecake ; Maphtar ; LuisG ; madscyentist ; halflings ; Lackthereof ; Nitrous ; imaznation ; Iceman ; DJRUFIO ; DJRUFIO ; FarFetchd,Puzzle ; Liqht ; Kitagawa ; Pancakes ; brueda ; OrangCaramel ; juno ; MrNovember
Wraitheon,FireFerret,3,6,922,23.03 ± 3.6,3782,7,Terran,MorOs ; Daggerfield ; DJRUFIO,KingOfRage ; Fran ; You ; Krayze ; frugs ; MrNovember
Ok Googler,Fran,6,7,1021,26.82 ± 2.9,4530,5,Terran,GreatArchon ; Spitfire ; MrSleep ; FireFerret ; Nitrous ; Starviper,shengy ; seu ; Wailord ; Slumdog ; Inkarnate ; juno ; StoicWilly
Google A-Movers,Gyalgatine,13,13,1019,27.89 ± 1.9,4544,3,Terran,keelar ; Slumdog ; DOJ ; SourSpinach ; GreatArchon ; Vutalisk ; Gokhan ; Atlantean ; Dejanigma ; Jackal ; Greghatch ; Greghatch ; Starviper,Feniks ; Alephnaut ; PluTo ; ShOckWavE ; Puzzle ; YolBolsun ; Crilmon ; brueda ; danceparty ; juno ; Kevin ; Kevin ; MrNovember
Alexa 12 Pool,Slumdog,19,9,1184,32.56 ± 1.9,4616,2,Terran,OrangCaramel ; NaCl ; Alken ; Newbi ; ShOckWavE ; Taeho ; PluTo ; GreatArchon ; LuMorY ; Fran ; Alephnaut ; shengy ; shengy ; Nitrous ; Iceman ; Hyz ; ChozSun ; Winze ; Winze,Gyalgatine ; Ketse ; PluTo ; Taeho ; SilverBullet ; Turing ; Inkarnate ; GritBear ; danceparty
Google A-Movers,SilverBullet,9,4,1188,32.69 ± 2.8,4561,3,Terran,Slumdog ; Puzzle ; Kolo ; PluTo ; Malk ; icyCow ; imaznation ; Hyz ; Hyz,SourSpinach ; YolBolsun ; NaCl ; MrNovember
Wraitheon,Puzzle,6,5,1088,30.08 ± 2.8,4527,4,Protoss,StoicWilly ; DOJ ; DOJ ; Gyalgatine ; Treadle ; seu,SourSpinach ; SilverBullet ; NaCl ; brueda ; OrangCaramel
RHECS,Nitrous,7,13,907,23.16 ± 2.4,3262,4,Terran,LuMorY ; Kisa ; juba ; clahey ; clahey ; PanDasoul ; Daggerfield,Unholy ; Alex ; juba ; Fran ; DARKARTY ; GreatArchon ; chelseafan ; TallMonster ; You ; fuinkaze ; Slumdog ; StoicWilly ; MrNovember
Google Noobernetes,clahey,0,2,929,19.01 ± 6.6,2046,,Terran,,Nitrous ; Nitrous
Red Hat Hatlings,Bobsponge,0,2,932,18.75 ± 6.3,2823,,Zerg,,halflings ; joLin
Google Cannon Platform,halflings,5,6,933,22.66 ± 3.4,3265,5,Zerg,Bobsponge ; MrSleep ; Jakers ; MsWolf ; Winze,Mantric ; Arkane ; pzlin ; MrJin ; StoicWilly ; Kevin
Google Noobernetes,MUSTARDTIGER,4,6,921,20.38 ± 3.4,2470,7,Terran,MyKill ; BadassGinger ; KGBXaiver ; sergeydr,MrSleep ; Vauxhall ; Anelit ; Vutalisk ; Arioch ; Enterprise
RHECS,MrSleep,6,12,924,20.81 ± 2.5,3549,4,Zerg,Kevin ; Phate ; bleatongordy ; MUSTARDTIGER ; juice ; juice,halflings ; Maphtar ; Infinity ; protoaST ; Fran ; LuMorY ; vTakker ; KiDZ ; DOJ ; Kolo ; DarthNoob ; Kevin
Red Hatlings,patch,0,5,898,17.30 ± 5.8,3035,,Terran,,Tarnasa ; Pacifists ; Fent ; ZESTisBEST ; Zero
Google Noobernetes,Tarnasa,2,5,907,19.80 ± 4.0,2995,,Terran,patch ; RexAliquid,Jackal ; joLin ; Zip ; StirFry ; Katfish
Red Hatlings,Zip,17,11,1072,28.53 ± 1.9,4014,2,Zerg,OrangCaramel ; Mannered ; DarthNoob ; SourSpinach ; Kisa ; Kisa ; meTzelmaTz ; Frolic ; Vauxhall ; Syzygy ; liquid ; IGotPlanz ; Tarnasa ; VoxVeritas ; Maarfon ; QTWO ; DJRUFIO,Kixantrix ; LuMorY ; Alpha ; fuinkaze ; YolBolsun ; Krayze ; Mannered ; Inkarnate ; GritBear ; NaCl ; Kevin
Peloton Zealot Legs,Iceman,10,15,880,22.67 ± 2.1,3681,3,Protoss,juno ; tskuzzy ; Anelit ; Arioch ; cindy ; Pocari ; PanDasoul ; Majak ; Ockie ; Winze,juice ; ABlindMan ; AlexD ; pzlin ; chelseafan ; chelseafan ; Marshmellow ; Garett ; Garett ; DetRice ; tskuzzy ; Slumdog ; brueda ; StoicWilly ; Kevin
Google Xpendables,Arioch,4,5,999,23.95 ± 3.6,3307,6,Zerg,wokparty ; Sowha ; maryp ; BlueTopaz,Iceman ; LuMorY ; PandaKhan ; You ; juno
Peloton Zealot Legs,Daggerfield,2,10,847,17.75 ± 3.4,2559,6,Terran,Anelit ; MsWolf,Winze ; Maarfon ; Nitrous ; FireFerret ; DEVD ; BaconPancake ; MaximumSnail ; meTzelmaTz ; DisCerN ; tskuzzy
Google ggMail,Maarfon,3,6,850,20.10 ± 3.3,3086,7,Zerg,CulperAgent ; KGBXaiver ; Daggerfield,Argyle ; Bdang ; Arcane ; Zip ; DarthNoob ; fuinkaze
Google YouNube,Nebula,0,6,796,11.72 ± 4.6,0,,Protoss,,Argyle ; Rook ; Maphtar ; Maphtar ; Laserath ; nalakuwala
Peloton Zealot Legs,Argyle,5,20,742,18.47 ± 2.3,3005,7,Zerg,Sup ; Maarfon ; DJRUFIO ; lifehckr ; Nebula,Thames ; Jackal ; Pacifists ; Infinity ; BigJoeLogs ; WryWonder ; WryWonder ; Ketse ; GreatArchon ; PandaKhan ; PandaKhan ; wokparty ; DetRice ; Newbi ; Newbi ; fuinkaze ; Mannered ; NaCl ; juno ; MrNovember
Google YouNube,xale,1,7,828,16.58 ± 4.1,3041,,Zerg,RexAliquid,IIIIIIIIIIII ; Dejanigma ; Gokhan ; pzlin ; Kitagawa ; Enterprise ; Cicero
Peloton Zealot Legs,Kitagawa,14,3,1138,31.38 ± 3.1,4659,4,Terran,StoicWilly ; DetRice ; McStruthers ; McStruthers ; LuMorY ; GeLouKo ; MrJefferson ; Feniks ; MyKill ; shengy ; sergeydr ; DJRUFIO ; xale ; Galoubet,Alex ; DetRice ; tskuzzy
Shopify Dropshippers,Alephnaut,12,17,961,25.15 ± 2.0,4547,4,Terran,tskuzzy ; Lyte ; Taeho ; Taeho ; nowitzki ; Gyalgatine ; Alex ; SagittariusG ; FearCat ; IIIIIIIIIIII ; quarkral ; Galoubet,FearCat ; ZergGirl ; GreatArchon ; DOJ ; Chiy ; ThEUnKnowN ; ViceAdmiral ; Slumdog ; Katfish ; OrangCaramel ; OrangCaramel ; danceparty ; juno ; ZESTisBEST ; KawaiiRice ; KawaiiRice ; Kevin
VISARD,SagittariusG,0,1,960,20.79 ± 7.2,0,,Terran,,Alephnaut
Shopify Dropshippers,BounD,8,7,1008,29.21 ± 2.8,4774,4,Protoss,Enterprise ; Enterprise ; Vdek ; KingOfRage ; Vauxhall ; PandaLove ; shengy ; Tetto,Krayze ; TwoBaneZ ; Turing ; Turing ; Mestaman ; Zero ; Zero
VISARD,Tetto,0,4,849,12.94 ± 5.0,0,,Zerg,,Syzygy ; Sup ; BounD ; StirFry
Shopify Our CEO Plays Zerg,HaZe,1,0,1040,29.21 ± 7.2,2872,10,Protoss,MsWolf,
VISARD,MsWolf,1,8,795,13.49 ± 3.9,0,9,Protoss,Evan,Daggerfield ; Jackal ; halflings ; HowieZ ; HaZe ; StirFry ; Garett ; You
United E-commerce Directorate,seu,6,8,996,26.81 ± 2.6,4579,4,Zerg,Alken ; YolBolsun ; Fran ; Alien ; sustorm ; owlerX,Puzzle ; nalakuwala ; TwoBaneZ ; GritBear ; AGiantSmurf ; Kevin ; Kevin ; Zero
VISARD,owlerX,0,5,857,15.89 ± 5.4,0,,Protoss,,Galoubet ; seu ; JimGaynor ; McStruthers ; Alken
Ok Googler,Turing,10,7,1210,35.20 ± 2.2,4942,3,Zerg,juno ; juno ; Inkarnate ; Slumdog ; Krayze ; Alken ; DarkZero ; SourSpinach ; BounD ; BounD,YolBolsun ; Krayze ; keelar ; NaCl ; Mestaman ; ZESTisBEST ; KawaiiRice
Alexa 12 Pool,DarkZero,4,1,1132,33.60 ± 4.2,5476,3,Protoss,frugs ; PluTo ; Infinity ; HawaiiRice,Turing
Google AlphaStars,Fent,6,1,1135,30.37 ± 4.1,4541,3,Terran,Mestaman ; REALLYANGRY ; rpenguin ; MorOs ; Spitfire ; patch,frugs
Alexa 12 Pool,Mestaman,23,8,1289,37.75 ± 1.8,5287,2,Protoss,juno ; OrangCaramel ; brueda ; NaCl ; Inkarnate ; Turing ; keelar ; Crilmon ; YolBolsun ; Liqht ; tom ; KiDZ ; PluTo ; SourSpinach ; SourSpinach ; Arioch ; BounD ; Philosotoss ; DonRagu ; IIIIIIIIIIII ; quarkral ; Thames ; maryp,Frontstab ; Fent ; Emil ; FAir ; brueda ; OrangCaramel ; MrNovember ; MrNovember
Amazon Painforest,MrNovember,22,1,1449,41.57 ± 2.6,5440,2,Zerg,Kevin ; StoicWilly ; OrangCaramel ; OrangCaramel ; Mestaman ; Mestaman ; SilverBullet ; frugs ; eXiled ; PluTo ; GreatArchon ; Wailord ; Gyalgatine ; rezecib ; DisCerN ; Maphtar ; FutureNights ; FireFerret ; Nitrous ; Youiur ; FarFetchd ; Argyle,OrangCaramel
Google A-Movers,OrangCaramel,27,15,1292,35.46 ± 1.5,5234,1,Protoss,Zero ; MrNovember ; StoicWilly ; juno ; Mestaman ; brueda ; brueda ; brueda ; YolBolsun ; fuinkaze ; bablit ; Puzzle ; Lyte ; Kolo ; joLin ; Taeho ; SourSpinach ; SourSpinach ; Auditor ; Infinity ; Alephnaut ; Alephnaut ; MrJefferson ; HowieZ ; shengy ; Cosmic ; Winze,SourSpinach ; Zip ; bScherm ; Slumdog ; keelar ; tso ; Mestaman ; juno ; juno ; ZESTisBEST ; ZESTisBEST ; MrNovember ; MrNovember ; Zero ; Zero
Alexa 12 Pool,ZESTisBEST,29,7,1299,38.02 ± 1.9,5411,2,Protoss,juno ; OrangCaramel ; OrangCaramel ; Inkarnate ; Turing ; TwoBaneZ ; Cicero ; Ender ; You ; Frontstab ; Rainier ; ThEUnKnowN ; Arcane ; SourSpinach ; DisCerN ; DisCerN ; NYAAAA ; Infinity ; Infinity ; Shardarki ; Alephnaut ; icyCow ; FearCat ; sustorm ; Jakers ; shengy ; imaznation ; patch ; Cosmic,Kolo ; WhiteRa ; keelar ; Zero ; Zero ; Zero ; Zero
Amazon Painforest,Feniks,1,3,935,20.26 ± 4.9,3526,4,Protoss,Gyalgatine,Alex ; Kitagawa ; frugs
Alexa 12 Pool,Kevin,25,11,1359,32.88 ± 1.5,4984,3,Protoss,juno ; danceparty ; NaCl ; NaCl ; Emil ; frugs ; Krayze ; Zip ; pzlin ; Gyalgatine ; Gyalgatine ; rezecib ; seu ; seu ; Alephnaut ; FearCat ; Syzygy ; halflings ; PandaLove ; PandaLove ; MrSleep ; bees ; bees ; Iceman ; smokeygun,MrSleep ; FearCat ; DisCerN ; DisCerN ; SourSpinach ; PluTo ; DOJ ; frugs ; TwoBaneZ ; juno ; MrNovember
Amazon Primal,Taeho,9,12,1053,24.05 ± 2.3,3846,3,Protoss,Slumdog ; LuMorY ; Expendable ; olaf ; DanStraight ; ChozSun ; Youiur ; RexAliquid ; Winze,Pocari ; Alephnaut ; Alephnaut ; KingOfRage ; Syrril ; PluTo ; Arcane ; Alken ; Alken ; Krayze ; Slumdog ; OrangCaramel
Facebook Zuckerzerg,keelar,11,2,1201,36.00 ± 3.1,4878,2,Zerg,ZESTisBEST ; OrangCaramel ; Turing ; fuinkaze ; nalakuwala ; nalakuwala ; rezecib ; Pacifists ; TheMageGuy ; Vauxhall ; Syzygy,Gyalgatine ; Mestaman
Amazon Painforest,TheMageGuy,0,1,960,20.79 ± 7.2,3704,,Protoss,,keelar
Bloomberg Bloomzerg,FearCat,4,9,952,24.04 ± 3.0,3575,4,Terran,Kevin ; Funkytown ; Alephnaut ; Winze,Alephnaut ; Arcane ; Frontstab ; You ; frugs ; juno ; juno ; ZESTisBEST ; Kevin
Bloomzerg,shengy,7,12,912,25.75 ± 2.4,3966,3,Zerg,SourSpinach ; Fran ; Allen ; DEVD ; HawaiiRice ; Bumblebee ; KGBXaiver,BounD ; nowitzki ; Arcane ; Lyte ; Kitagawa ; Cicero ; eXiled ; Slumdog ; Slumdog ; Katfish ; OrangCaramel ; ZESTisBEST
Facebook Lingstagram,Katfish,11,2,1207,36.16 ± 3.0,4175,3,Protoss,Krayze ; fuinkaze ; SourSpinach ; GreatArchon ; Kronya ; juba ; Alex ; Alephnaut ; MyKill ; shengy ; Tarnasa,qxc ; brueda
Facebook Zuckerzerg,juno,31,9,1295,35.62 ± 1.7,4854,2,Zerg,Kevin ; StoicWilly ; OrangCaramel ; OrangCaramel ; brueda ; brueda ; brueda ; NaCl ; NaCl ; GritBear ; Mannered ; Alken ; You ; DarthNoob ; Foggy ; DOJ ; Fran ; Gyalgatine ; Treadle ; ReMiiX ; Arioch ; LatinPride ; Infinity ; Alex ; Alephnaut ; Sunflasher ; FearCat ; FearCat ; Jackal ; Evan ; Argyle,Iceman ; Turing ; Turing ; Mestaman ; OrangCaramel ; ZESTisBEST ; StoicWilly ; Kevin ; Zero
Capital OneA,MaximumSnail,2,2,971,20.63 ± 4.7,3200,7,Zerg,MyKill ; Daggerfield,PapaGil ; Infinity
Capital OneA,MrJefferson,5,7,959,24.11 ± 3.1,4103,5,Protoss,Arkane ; Sunflasher ; Vauxhall ; sustorm ; BadassGinger,KingOfRage ; JimGaynor ; GreatArchon ; GreatArchon ; fuinkaze ; Kitagawa ; OrangCaramel
Capital OneA,Pocari,2,4,940,20.24 ± 4.1,3006,4,Terran,Taeho ; TabulaRasa,Iceman ; Alex ; Anelit ; wokparty
Eagleview SC2,DEVD,1,2,953,20.49 ± 5.5,2814,7,Protoss,Daggerfield,shengy ; Chiy
Google Proxy Batch,Chiy,3,1,1064,27.80 ± 4.8,3343,5,Zerg,Violett ; Alephnaut ; DEVD,joLin
Google 1E100 Ads Per Minute,Alex,7,9,966,25.71 ± 2.6,3734,5,Zerg,Kitagawa ; Sunflasher ; Pocari ; Feniks ; Nitrous ; KinCornKarn ; CliKing,Alephnaut ; MxGLasender ; LuMorY ; WhiteRa ; frugs ; Katfish ; Inkarnate ; Inkarnate ; juno
Eagleview SC2,LuMorY,10,9,1026,25.77 ± 2.4,4166,3,Zerg,Zip ; Saichotic ; Arioch ; CODADarson ; Alex ; TYTY ; OneShotKilla ; MrSleep ; MADMDK ; BadassGinger,Nitrous ; Gokhan ; GreatArchon ; SourSpinach ; Taeho ; Alpha ; Kitagawa ; Slumdog ; brueda
Google Xpendables,Pacifists,7,6,970,24.94 ± 3.0,3509,5,Zerg,FutureNights ; patch ; MADMDK ; PapaGil ; PanDasoul ; sineon ; Argyle,SourSpinach ; PluTo ; tom ; tskuzzy ; Mannered ; keelar
Google YouNube,ZeroCool,2,3,967,21.66 ± 4.2,2955,5,Protoss,FutureNights ; BadassGinger,Sup ; kelvinzhong ; Mannered
Eagleview SC2,PanDasoul,0,4,862,14.69 ± 5.2,3281,,Protoss,,Iceman ; Nitrous ; MorOs ; Pacifists
Facebook Wings,LatinPride,4,4,994,23.50 ± 3.7,0,7,Random,HawaiiRice ; SophieG ; BadassGinger ; FarFetchd,Expendable ; Treadle ; Arcane ; juno
