Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,Race,Players Defeated,Players Lost To
Facebook Wings,baemax,1,2,956,20.82 ± 5.4,3591,Zerg,VoxVeritas,GreatArchon ; DarthNoob
I BM,VoxVeritas,0,3,888,15.28 ± 5.6,2761,Zerg,,Projekt ; baemax ; Zip
Facebook Wings,Littlenold,1,3,927,19.02 ± 5.2,3672,Zerg,RexAliquid,MorOs ; Treadle ; KiDZ
IBM Raiders,Treadle,5,5,1006,25.51 ± 3.3,3770,Terran,HitmanLife ; BilboBagins ; Littlenold ; KinCornKarn ; sergeydr,KingOfRage ; Vutalisk ; Puzzle ; nalakuwala ; juno
Facebook Wings,StirFry,5,3,1074,25.87 ± 3.9,3009,Protoss,Tarnasa ; Bumblebee ; Tetto ; Evan ; MsWolf,Vauxhall ; GreatArchon ; You
Google Proxy Batch,Expendable,3,4,968,22.70 ± 4.1,3614,Protoss,Anelit ; HitmanLife ; Projekt,Taeho ; joLin ; MrJin ; StoicWilly
Findex Fast Expand,Anelit,11,10,1020,22.43 ± 2.3,3387,Zerg,Atlantean ; TheDoctor ; Dejanigma ; Pocari ; MUSTARDTIGER ; Greghatch ; Calm ; StdyFriend ; Youiur ; lifehckr ; Galoubet,Daggerfield ; Iceman ; Maphtar ; Expendable ; Vdek ; McStruthers ; wokparty ; Newbi ; frugs ; Mannered
Findex (AUS),JimGaynor,5,3,1016,25.49 ± 3.8,3424,Terran,DarthNoob ; MrJefferson ; Phate ; CulperAgent ; owlerX,FarFetchd ; DisCerN ; SourSpinach
Google Proxy Batch,DarthNoob,6,4,1117,30.02 ± 3.2,3336,Protoss,Garett ; Wailord ; baemax ; MrSleep ; MyKill ; Maarfon,JimGaynor ; Zip ; juno ; StoicWilly
Findex Fast Expand,MyKill,5,12,924,21.29 ± 2.8,3050,Protoss,Maphtar ; CAholder ; smokeygun ; StdyFriend ; ChozSun,imaznation ; MUSTARDTIGER ; MaximumSnail ; Funkytown ; CowInAPie ; SourSpinach ; DarthNoob ; Liqht ; Kitagawa ; Katfish ; GritBear ; NaCl
Findex Fast Expand,StoicWilly,35,8,1315,35.50 ± 1.8,4962,Terran,juno ; FAir ; AGiantSmurf ; AGiantSmurf ; AGiantSmurf ; Mannered ; fuinkaze ; DarthNoob ; Newbi ; Noodle ; Garett ; Alpha ; wokparty ; LilPinkBoba ; PluTo ; GreatArchon ; GreatArchon ; GreatArchon ; GreatArchon ; Fran ; Gokhan ; Gokhan ; maybecake ; Expendable ; Maphtar ; LuisG ; madscyentist ; halflings ; Lackthereof ; Nitrous ; imaznation ; Iceman ; DJRUFIO ; DJRUFIO ; FarFetchd,Puzzle ; Liqht ; Kitagawa ; Pancakes ; brueda ; juno ; OrangCaramel ; MrNovember
Wraitheon,FireFerret,3,6,922,23.03 ± 3.6,3782,Terran,MorOs ; Daggerfield ; DJRUFIO,KingOfRage ; Fran ; You ; Krayze ; frugs ; MrNovember
Ok Googler,Fran,6,7,1021,26.80 ± 2.9,4530,Terran,GreatArchon ; Spitfire ; MrSleep ; FireFerret ; Nitrous ; Starviper,shengy ; seu ; Wailord ; Slumdog ; Inkarnate ; juno ; StoicWilly
Google A-Movers,Gyalgatine,13,13,1019,27.88 ± 1.9,4544,Terran,keelar ; Slumdog ; SourSpinach ; DOJ ; GreatArchon ; Vutalisk ; Gokhan ; Atlantean ; Dejanigma ; Jackal ; Greghatch ; Greghatch ; Starviper,Feniks ; Alephnaut ; PluTo ; ShOckWavE ; Puzzle ; YolBolsun ; Crilmon ; brueda ; juno ; danceparty ; Kevin ; Kevin ; MrNovember
Alexa 12 Pool,Slumdog,18,9,1166,32.27 ± 1.9,4616,Terran,OrangCaramel ; NaCl ; Newbi ; ShOckWavE ; Taeho ; PluTo ; GreatArchon ; LuMorY ; Fran ; Alephnaut ; shengy ; shengy ; Nitrous ; Iceman ; Hyz ; ChozSun ; Winze ; Winze,Gyalgatine ; Ketse ; PluTo ; Taeho ; SilverBullet ; Turing ; Inkarnate ; GritBear ; danceparty
Google A-Movers,SilverBullet,9,4,1185,32.52 ± 2.8,4561,Terran,Slumdog ; Puzzle ; Kolo ; PluTo ; Malk ; icyCow ; imaznation ; Hyz ; Hyz,SourSpinach ; YolBolsun ; NaCl ; MrNovember
Wraitheon,Puzzle,6,5,1087,29.96 ± 2.8,4527,Protoss,StoicWilly ; DOJ ; DOJ ; Gyalgatine ; Treadle ; seu,SourSpinach ; SilverBullet ; NaCl ; brueda ; OrangCaramel
RHECS,Nitrous,7,13,907,23.15 ± 2.4,3262,Terran,LuMorY ; Kisa ; juba ; clahey ; clahey ; PanDasoul ; Daggerfield,Unholy ; Alex ; juba ; Fran ; GreatArchon ; DARKARTY ; TallMonster ; chelseafan ; You ; fuinkaze ; Slumdog ; StoicWilly ; MrNovember
Google Noobernetes,clahey,0,2,929,19.01 ± 6.6,2046,Terran,,Nitrous ; Nitrous
Red Hat Hatlings,Bobsponge,0,2,932,18.75 ± 6.3,2823,Zerg,,halflings ; joLin
Google Cannon Platform,halflings,5,6,933,22.67 ± 3.4,3265,Zerg,Bobsponge ; MrSleep ; Jakers ; MsWolf ; Winze,Mantric ; Arkane ; pzlin ; MrJin ; StoicWilly ; Kevin
Google Noobernetes,MUSTARDTIGER,4,6,918,20.06 ± 3.4,2470,Terran,MyKill ; BadassGinger ; KGBXaiver ; sergeydr,MrSleep ; Vauxhall ; Anelit ; Vutalisk ; Arioch ; Enterprise
RHECS,MrSleep,6,12,924,20.81 ± 2.5,3549,Zerg,Kevin ; Phate ; bleatongordy ; MUSTARDTIGER ; juice ; juice,halflings ; Maphtar ; Infinity ; protoaST ; Fran ; LuMorY ; vTakker ; KiDZ ; DOJ ; Kolo ; DarthNoob ; Kevin
Red Hatlings,patch,0,5,898,17.30 ± 5.8,3035,Terran,,Tarnasa ; Pacifists ; Fent ; ZESTisBEST ; Zero
Google Noobernetes,Tarnasa,2,5,907,19.80 ± 4.0,2995,Terran,patch ; RexAliquid,Jackal ; joLin ; Zip ; StirFry ; Katfish
Red Hatlings,Zip,17,11,1072,28.51 ± 1.9,4014,Zerg,OrangCaramel ; Mannered ; DarthNoob ; SourSpinach ; Kisa ; Kisa ; meTzelmaTz ; Frolic ; Vauxhall ; Syzygy ; liquid ; IGotPlanz ; Tarnasa ; VoxVeritas ; Maarfon ; QTWO ; DJRUFIO,Kixantrix ; LuMorY ; Alpha ; fuinkaze ; YolBolsun ; Krayze ; Mannered ; Inkarnate ; GritBear ; NaCl ; Kevin
Peloton Zealot Legs,Iceman,10,15,880,22.67 ± 2.1,3681,Protoss,juno ; tskuzzy ; Arioch ; Anelit ; cindy ; Pocari ; PanDasoul ; Majak ; Ockie ; Winze,juice ; ABlindMan ; AlexD ; pzlin ; chelseafan ; chelseafan ; Marshmellow ; Garett ; Garett ; DetRice ; Slumdog ; tskuzzy ; brueda ; StoicWilly ; Kevin
Google Xpendables,Arioch,6,7,1023,25.81 ± 3.0,3445,Zerg,Cicero ; wokparty ; Sowha ; MUSTARDTIGER ; maryp ; BlueTopaz,Iceman ; LuMorY ; PandaKhan ; You ; Alken ; juno ; Mestaman
Peloton Zealot Legs,Daggerfield,2,10,847,17.76 ± 3.4,2559,Terran,Anelit ; MsWolf,Winze ; Maarfon ; Nitrous ; FireFerret ; DEVD ; BaconPancake ; MaximumSnail ; meTzelmaTz ; DisCerN ; tskuzzy
Google ggMail,Maarfon,3,6,850,20.03 ± 3.3,3086,Zerg,CulperAgent ; KGBXaiver ; Daggerfield,Argyle ; Arcane ; Bdang ; Zip ; DarthNoob ; fuinkaze
Google YouNube,Nebula,0,6,796,11.71 ± 4.6,0,Protoss,,Argyle ; Rook ; Maphtar ; Maphtar ; Laserath ; nalakuwala
Peloton Zealot Legs,Argyle,5,20,742,18.52 ± 2.3,3005,Zerg,Sup ; Maarfon ; DJRUFIO ; lifehckr ; Nebula,Thames ; Jackal ; Pacifists ; BigJoeLogs ; Infinity ; WryWonder ; WryWonder ; Ketse ; GreatArchon ; wokparty ; PandaKhan ; PandaKhan ; DetRice ; Newbi ; Newbi ; fuinkaze ; Mannered ; NaCl ; juno ; MrNovember
Google YouNube,xale,1,7,828,16.58 ± 4.1,3041,Zerg,RexAliquid,Dejanigma ; Gokhan ; IIIIIIIIIIII ; pzlin ; Kitagawa ; Enterprise ; Cicero
Peloton Zealot Legs,Kitagawa,14,3,1138,31.41 ± 3.1,4659,Terran,StoicWilly ; DetRice ; McStruthers ; McStruthers ; LuMorY ; GeLouKo ; MrJefferson ; Feniks ; MyKill ; shengy ; sergeydr ; DJRUFIO ; xale ; Galoubet,Alex ; DetRice ; tskuzzy
Shopify Dropshippers,Alephnaut,12,16,962,25.32 ± 2.0,4547,Terran,tskuzzy ; Lyte ; Taeho ; Taeho ; nowitzki ; Gyalgatine ; IIIIIIIIIIII ; Alex ; SagittariusG ; FearCat ; quarkral ; Galoubet,FearCat ; ZergGirl ; GreatArchon ; DOJ ; Chiy ; ThEUnKnowN ; ViceAdmiral ; Slumdog ; juno ; OrangCaramel ; OrangCaramel ; danceparty ; ZESTisBEST ; KawaiiRice ; KawaiiRice ; Kevin
VISARD,SagittariusG,0,1,960,20.79 ± 7.2,0,Terran,,Alephnaut
Shopify Dropshippers,BounD,8,7,1008,29.18 ± 2.9,4774,Protoss,Enterprise ; Enterprise ; Vdek ; KingOfRage ; Vauxhall ; PandaLove ; shengy ; Tetto,Krayze ; TwoBaneZ ; Turing ; Turing ; Mestaman ; Zero ; Zero
VISARD,Tetto,0,4,849,12.94 ± 5.0,0,Zerg,,Syzygy ; Sup ; BounD ; StirFry
Shopify Our CEO Plays Zerg,HaZe,1,0,1040,29.21 ± 7.2,2872,Protoss,MsWolf,
VISARD,MsWolf,1,8,795,13.49 ± 3.9,0,Protoss,Evan,Daggerfield ; Jackal ; halflings ; HowieZ ; HaZe ; StirFry ; Garett ; You
United E-commerce Directorate,seu,6,8,996,26.76 ± 2.6,4579,Zerg,YolBolsun ; Alken ; Fran ; Alien ; sustorm ; owlerX,Puzzle ; nalakuwala ; TwoBaneZ ; GritBear ; AGiantSmurf ; Kevin ; Kevin ; Zero
VISARD,owlerX,0,5,857,15.88 ± 5.4,0,Protoss,,Galoubet ; seu ; JimGaynor ; McStruthers ; Alken
Ok Googler,Turing,10,7,1210,35.05 ± 2.2,4942,Zerg,juno ; juno ; Inkarnate ; Slumdog ; Krayze ; DarkZero ; Alken ; SourSpinach ; BounD ; BounD,YolBolsun ; Krayze ; keelar ; NaCl ; Mestaman ; ZESTisBEST ; KawaiiRice
Alexa 12 Pool,DarkZero,4,1,1132,33.60 ± 4.2,5476,Protoss,frugs ; PluTo ; Infinity ; HawaiiRice,Turing
Google AlphaStars,Fent,6,1,1135,30.37 ± 4.1,4541,Terran,Mestaman ; REALLYANGRY ; rpenguin ; MorOs ; Spitfire ; patch,frugs
Alexa 12 Pool,Mestaman,23,8,1288,37.66 ± 1.8,5287,Protoss,OrangCaramel ; juno ; brueda ; NaCl ; Inkarnate ; Turing ; keelar ; Crilmon ; YolBolsun ; Liqht ; tom ; SourSpinach ; SourSpinach ; KiDZ ; PluTo ; Arioch ; IIIIIIIIIIII ; BounD ; Philosotoss ; DonRagu ; quarkral ; Thames ; maryp,Frontstab ; Fent ; Emil ; brueda ; FAir ; OrangCaramel ; MrNovember ; MrNovember
Amazon Painforest,MrNovember,22,1,1449,41.53 ± 2.6,5440,Zerg,Kevin ; StoicWilly ; OrangCaramel ; OrangCaramel ; Mestaman ; Mestaman ; SilverBullet ; frugs ; eXiled ; PluTo ; DisCerN ; Wailord ; GreatArchon ; Gyalgatine ; rezecib ; Maphtar ; FutureNights ; FireFerret ; Nitrous ; Youiur ; FarFetchd ; Argyle,OrangCaramel
Google A-Movers,OrangCaramel,27,15,1292,35.41 ± 1.5,5234,Protoss,Zero ; MrNovember ; StoicWilly ; Mestaman ; juno ; brueda ; brueda ; brueda ; YolBolsun ; fuinkaze ; bablit ; Puzzle ; Lyte ; Kolo ; joLin ; Auditor ; SourSpinach ; SourSpinach ; Taeho ; Infinity ; Alephnaut ; Alephnaut ; MrJefferson ; HowieZ ; shengy ; Cosmic ; Winze,SourSpinach ; Zip ; bScherm ; Slumdog ; keelar ; tso ; juno ; juno ; Mestaman ; ZESTisBEST ; ZESTisBEST ; MrNovember ; MrNovember ; Zero ; Zero
Alexa 12 Pool,ZESTisBEST,29,7,1299,37.98 ± 1.9,5411,Protoss,OrangCaramel ; OrangCaramel ; juno ; Inkarnate ; Turing ; TwoBaneZ ; Cicero ; Ender ; You ; Rainier ; Frontstab ; ThEUnKnowN ; SourSpinach ; DisCerN ; DisCerN ; Arcane ; NYAAAA ; Infinity ; Infinity ; Shardarki ; Alephnaut ; icyCow ; FearCat ; sustorm ; Jakers ; shengy ; imaznation ; patch ; Cosmic,Kolo ; WhiteRa ; keelar ; Zero ; Zero ; Zero ; Zero
Amazon Painforest,Feniks,1,3,935,20.26 ± 4.9,3526,Protoss,Gyalgatine,Alex ; Kitagawa ; frugs
Alexa 12 Pool,Kevin,25,11,1342,32.72 ± 1.5,4984,Protoss,danceparty ; juno ; NaCl ; frugs ; Emil ; Krayze ; Cata ; Zip ; pzlin ; Gyalgatine ; Gyalgatine ; rezecib ; seu ; seu ; Alephnaut ; FearCat ; Syzygy ; halflings ; PandaLove ; PandaLove ; MrSleep ; bees ; bees ; Iceman ; smokeygun,MrSleep ; FearCat ; DisCerN ; DisCerN ; PluTo ; DOJ ; SourSpinach ; frugs ; TwoBaneZ ; juno ; MrNovember
Amazon Primal,Taeho,9,12,1053,24.07 ± 2.3,3846,Protoss,Slumdog ; LuMorY ; Expendable ; olaf ; DanStraight ; Youiur ; ChozSun ; RexAliquid ; Winze,Pocari ; Alephnaut ; Alephnaut ; Syrril ; KingOfRage ; Arcane ; PluTo ; Alken ; Alken ; Krayze ; Slumdog ; OrangCaramel
Facebook Zuckerzerg,keelar,11,2,1201,36.01 ± 3.1,4878,Zerg,ZESTisBEST ; OrangCaramel ; Turing ; fuinkaze ; nalakuwala ; nalakuwala ; rezecib ; Pacifists ; TheMageGuy ; Vauxhall ; Syzygy,Gyalgatine ; Mestaman
Amazon Painforest,TheMageGuy,0,1,960,20.79 ± 7.2,3704,Protoss,,keelar
Bloomberg Bloomzerg,FearCat,4,9,954,24.19 ± 3.0,3575,Terran,Kevin ; Funkytown ; Alephnaut ; Winze,Alephnaut ; Arcane ; Frontstab ; You ; frugs ; juno ; juno ; ZESTisBEST ; Kevin
Bloomzerg,shengy,7,12,911,25.71 ± 2.4,3966,Zerg,SourSpinach ; Fran ; Allen ; DEVD ; HawaiiRice ; Bumblebee ; KGBXaiver,BounD ; Arcane ; nowitzki ; Lyte ; Kitagawa ; Slumdog ; Slumdog ; Cicero ; eXiled ; Katfish ; OrangCaramel ; ZESTisBEST
Facebook Lingstagram,Katfish,11,2,1207,36.16 ± 3.1,4175,Protoss,Krayze ; fuinkaze ; SourSpinach ; GreatArchon ; Kronya ; juba ; Lethologica ; Alex ; MyKill ; shengy ; Tarnasa,brueda ; qxc
Facebook Zuckerzerg,juno,30,9,1284,35.49 ± 1.7,4854,Zerg,Kevin ; StoicWilly ; OrangCaramel ; OrangCaramel ; brueda ; brueda ; brueda ; NaCl ; NaCl ; GritBear ; Mannered ; Alken ; You ; DarthNoob ; Foggy ; DOJ ; Arioch ; Fran ; Gyalgatine ; Treadle ; ReMiiX ; Alex ; Alephnaut ; HitmanLife ; FearCat ; FearCat ; Sunflasher ; Jackal ; Evan ; Argyle,Iceman ; Turing ; Turing ; Mestaman ; OrangCaramel ; ZESTisBEST ; StoicWilly ; Kevin ; Zero
Capital OneA,MaximumSnail,2,2,971,20.63 ± 4.7,3200,Zerg,MyKill ; Daggerfield,PapaGil ; Infinity
Capital OneA,MrJefferson,5,7,959,24.11 ± 3.1,4103,Protoss,Arkane ; Sunflasher ; Vauxhall ; sustorm ; BadassGinger,KingOfRage ; JimGaynor ; GreatArchon ; GreatArchon ; fuinkaze ; Kitagawa ; OrangCaramel
Capital OneA,Pocari,2,4,940,20.24 ± 4.1,3006,Terran,Taeho ; TabulaRasa,Iceman ; Alex ; Anelit ; wokparty
Eagleview SC2,DEVD,1,2,953,20.49 ± 5.5,2814,Protoss,Daggerfield,shengy ; Chiy
Google Proxy Batch,Chiy,3,1,1066,27.87 ± 4.8,3343,Zerg,Violett ; Alephnaut ; DEVD,joLin
Google 1E100 Ads Per Minute,Alex,7,9,967,25.76 ± 2.6,3734,Zerg,Kitagawa ; Sunflasher ; Pocari ; Feniks ; Nitrous ; KinCornKarn ; CliKing,Alephnaut ; MxGLasender ; LuMorY ; WhiteRa ; frugs ; Katfish ; Inkarnate ; Inkarnate ; juno
Eagleview SC2,LuMorY,10,9,1026,25.77 ± 2.4,4166,Zerg,Zip ; Arioch ; Saichotic ; CODADarson ; Alex ; TYTY ; OneShotKilla ; MrSleep ; MADMDK ; BadassGinger,Nitrous ; Gokhan ; GreatArchon ; Taeho ; SourSpinach ; Alpha ; Kitagawa ; Slumdog ; brueda
Google Xpendables,Pacifists,7,6,970,24.95 ± 3.1,3509,Zerg,FutureNights ; patch ; MADMDK ; PapaGil ; PanDasoul ; sineon ; Argyle,PluTo ; SourSpinach ; tom ; tskuzzy ; Mannered ; keelar
Google YouNube,ZeroCool,2,3,967,21.65 ± 4.2,2955,Protoss,FutureNights ; BadassGinger,Sup ; kelvinzhong ; Mannered
Eagleview SC2,PanDasoul,0,4,862,14.69 ± 5.2,3281,Protoss,,Iceman ; Nitrous ; MorOs ; Pacifists
Facebook Wings,LatinPride,2,0,1075,32.07 ± 6.3,0,Random,HawaiiRice ; BadassGinger,
Google BetaStars,KiDZ,3,1,1047,27.31 ± 5.0,3624,Protoss,rskaliotis ; Littlenold ; MrSleep,Mestaman
Facebook Wings,segv,0,1,964,21.68 ± 7.2,3499,Zerg,,Alken
Findex (AUS),lifehckr,0,5,822,12.28 ± 4.8,0,Protoss,,Argyle ; MADMDK ; Atlantean ; Anelit ; GreatArchon
